Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
1593,1686671,Hamburg,Graumannsweg,EUR 1500,EUR 2500,"['Shared facilities', 'Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Unisex bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 65 m2,"['53.56384', '10.02171']",2021/05/13 - 13:17:06,53.56384,10.02171
1594,1614618,Hamburg,Freiweide,EUR 780,EUR 2100,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['53.48426', '10.22462']",2021/05/13 - 13:17:08,53.48426,10.22462
1595,1681928,Hamburg,Ohechaussee,EUR 1920,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'WiFi', 'Bed', 'Bedroom lock', 'Closet', 'No tv', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 15 m2,"['53.66702', '9.97675']",2021/05/13 - 13:17:10,53.66702,9.97675
1596,1695343,Hamburg,Oelkersallee,EUR 1150,EUR 600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['53.56394', '9.95686']",2021/05/13 - 13:17:12,53.56394,9.95686
1597,1681269,Hamburg,Königstraße,EUR 3180,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 30 m2,"['53.54848', '9.94497']",2021/05/13 - 13:17:15,53.54848,9.94497
1598,1390267,Hamburg,Rademachergang,EUR 1990,EUR 2000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 58 m2,"['53.5522199', '9.9823519']",2021/05/13 - 13:17:17,53.5522199,9.9823519
1599,1719569,Hamburg,Lembekstraße,EUR 1990,EUR 3600,"['Shared facilities', 'Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Shared basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets negotiable', 'Smoking allowed only outside']",Property: 95 m2,"['53.60172', '9.96707']",2021/05/13 - 13:17:19,53.60172,9.96707
1600,1678155,Hamburg,Regerstraße,EUR 1500,EUR 1400,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['53.56857', '9.91175']",2021/05/13 - 13:17:21,53.56857,9.91175
1601,1636947,Hamburg,Frahmstraße,EUR 1740,EUR 3480,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 67 m2,"['53.56408', '9.82363']",2021/05/13 - 13:17:24,53.56408,9.82363
1602,1676121,Hamburg,Rehmstraße,EUR 1480,EUR 2960,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['53.59742', '9.99842']",2021/05/13 - 13:17:26,53.59742,9.99842
1603,1697370,Hamburg,Schrötteringksweg,EUR 2730,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 39 m2,"['53.57042', '10.02364']",2021/05/13 - 13:17:28,53.57042,10.02364
1604,1697363,Hamburg,Schrötteringksweg,EUR 2730,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 39 m2,"['53.57042', '10.02364']",2021/05/13 - 13:17:31,53.57042,10.02364
1605,1613387,Hamburg,Schrötteringksweg,EUR 2730,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 39 m2,"['53.57042', '10.02364']",2021/05/13 - 13:17:33,53.57042,10.02364
1606,1616955,Hamburg,Schwenckestraße,EUR 2150,EUR 2150,"['Shared facilities', 'Shared living room', 'Shared garden', 'Shared toilet', 'Shared kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 70 m2,"['53.57696', '9.94956']",2021/05/13 - 13:17:35,53.57696,9.94956
1607,1714135,Hamburg,An der Alster,EUR 2800,EUR 350,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 83 m2,"['53.55949', '10.01033']",2021/05/13 - 13:17:37,53.55949,10.01033
1608,1710911,Hamburg,Hartungstraße,EUR 1690,EUR 3000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 64 m2,"['53.57046', '9.98743']",2021/05/13 - 13:17:39,53.57046,9.98743
1609,1681923,Hamburg,Kirchenstraße,EUR 2580,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Closet', 'Pets negotiable']",Property: 47 m2,"['53.67974', '9.97881']",2021/05/13 - 13:17:41,53.67974,9.97881
1610,1681267,Hamburg,Königstraße,EUR 2880,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 32 m2,"['53.54848', '9.94497']",2021/05/13 - 13:17:43,53.54848,9.94497
1611,1681901,Hamburg,Lemsahler Landstraße,EUR 1995,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['53.67438', '10.09125']",2021/05/13 - 13:17:45,53.67438,10.09125
1612,1681849,Hamburg,Lemsahler Landstraße,EUR 1995,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['53.67438', '10.09125']",2021/05/13 - 13:17:47,53.67438,10.09125
1613,1672847,Hamburg,Segeberger Chaussee,EUR 2940,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 60 m2,"['53.70151', '10.05685']",2021/05/13 - 13:17:49,53.70151,10.05685
1614,1681925,Hamburg,Ohechaussee,EUR 2100,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Closet', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 18 m2,"['53.66702', '9.97675']",2021/05/13 - 13:17:51,53.66702,9.97675
1615,1690467,Hamburg,Elbgaustraße,EUR 1950,EUR 2000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets negotiable', 'Smoking allowed only outside']",Property: 85 m2,"['53.60446', '9.89631']",2021/05/13 - 13:17:53,53.60446,9.89631
1616,1681258,Hamburg,Königstraße,EUR 1950,EUR 0,[],Property: 15 m2,"['53.54848', '9.94497']",2021/05/13 - 13:17:55,53.54848,9.94497
1617,1681257,Hamburg,Königstraße,EUR 1950,EUR 0,[],Property: 15 m2,"['53.54848', '9.94497']",2021/05/13 - 13:17:57,53.54848,9.94497
1618,1681260,Hamburg,Königstraße,EUR 2580,EUR 0,"['Shared facilities', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 18 m2,"['53.54848', '9.94497']",2021/05/13 - 13:17:59,53.54848,9.94497
1619,1681259,Hamburg,Königstraße,EUR 2580,EUR 0,"['Shared facilities', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 18 m2,"['53.54848', '9.94497']",2021/05/13 - 13:18:01,53.54848,9.94497
1620,1647375,Hamburg,Hans-Henny-Jahnn-Weg,EUR 2300,EUR 4600,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 82 m2,"['53.58172', '10.01891']",2021/05/13 - 13:18:04,53.58172,10.01891
1621,1681273,Hamburg,Königstraße,EUR 4170,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 80 m2,"['53.54848', '9.94497']",2021/05/13 - 13:18:06,53.54848,9.94497
1622,1697369,Hamburg,Schrötteringksweg,EUR 2440,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['53.57042', '10.02364']",2021/05/13 - 13:18:08,53.57042,10.02364
1623,1697361,Hamburg,Schrötteringksweg,EUR 2440,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['53.57042', '10.02364']",2021/05/13 - 13:18:10,53.57042,10.02364
1624,1613386,Hamburg,Schrötteringksweg,EUR 2440,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['53.57042', '10.02364']",2021/05/13 - 13:18:13,53.57042,10.02364
1625,1681924,Hamburg,Ohechaussee,EUR 2520,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Closet', 'No tv', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 45 m2,"['53.66702', '9.97675']",2021/05/13 - 13:18:15,53.66702,9.97675
1626,1697371,Hamburg,Schrötteringksweg,EUR 2860,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['53.57042', '10.02364']",2021/05/13 - 13:18:17,53.57042,10.02364
1627,1697364,Hamburg,Schrötteringksweg,EUR 2860,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['53.57042', '10.02364']",2021/05/13 - 13:18:19,53.57042,10.02364
1628,1613388,Hamburg,Schrötteringksweg,EUR 2860,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 46 m2,"['53.57042', '10.02364']",2021/05/13 - 13:18:21,53.57042,10.02364
1629,1712748,Hamburg,Bramfelder Straße,EUR 2700,EUR 250,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Air conditioning', 'Closet', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['53.59186', '10.05652']",2021/05/13 - 13:18:24,53.59186,10.05652
1630,1712695,Hamburg,Bramfelder Straße,EUR 2700,EUR 250,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Air conditioning', 'Closet', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['53.59186', '10.05652']",2021/05/13 - 13:18:26,53.59186,10.05652
1631,1650313,Hamburg,Bramfelder Straße,EUR 2700,EUR 250,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['53.59186', '10.05652']",2021/05/13 - 13:18:28,53.59186,10.05652
1632,1650308,Hamburg,Bramfelder Straße,EUR 2700,EUR 250,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Air conditioning', 'Closet', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['53.59186', '10.05652']",2021/05/13 - 13:18:30,53.59186,10.05652
1633,1619778,Hamburg,Moorweidenstraße,EUR 3500,EUR 1000,"['Shared facilities', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No living room', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 75 m2,"['53.56385', '9.99151']",2021/05/13 - 13:18:33,53.56385,9.99151
1634,1632400,Hamburg,Im Keil,EUR 2600,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 48 m2,"['53.60239', '9.89658']",2021/05/13 - 13:18:35,53.60239,9.89658
1635,1673088,Hamburg,Segeberger Chaussee,EUR 2940,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'No tv', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 45 m2,"['53.70151', '10.05685']",2021/05/13 - 13:18:37,53.70151,10.05685
1636,1672846,Hamburg,Segeberger Chaussee,EUR 2940,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 60 m2,"['53.70151', '10.05685']",2021/05/13 - 13:18:39,53.70151,10.05685
1637,1672696,Hamburg,Segeberger Chaussee,EUR 2940,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 60 m2,"['53.70151', '10.05685']",2021/05/13 - 13:18:41,53.70151,10.05685
