house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1592663,2021/05/13 - 13:17:04,Hamburg,Steinfeldtstraße,50.0,Pets negotiable,1150,1500,53.54676,10.09915
1686671,2021/05/13 - 13:17:06,Hamburg,Graumannsweg,65.0,Pets not allowed,1500,2500,53.56384,10.02171
1614618,2021/05/13 - 13:17:08,Hamburg,Freiweide,50.0,Pets not allowed,780,2100,53.48426,10.22462
1681928,2021/05/13 - 13:17:10,Hamburg,Ohechaussee,15.0,Pets negotiable,1920,0,53.66702,9.97675
1695343,2021/05/13 - 13:17:12,Hamburg,Oelkersallee,40.0,Pets not allowed,1150,600,53.56394,9.95686
1681269,2021/05/13 - 13:17:15,Hamburg,Königstraße,30.0,Pets negotiable,3180,0,53.54848,9.94497
1390267,2021/05/13 - 13:17:17,Hamburg,Rademachergang,58.0,Pets not allowed,1990,2000,53.5522199,9.9823519
1719569,2021/05/13 - 13:17:19,Hamburg,Lembekstraße,95.0,Pets negotiable,1990,3600,53.60172,9.96707
1678155,2021/05/13 - 13:17:21,Hamburg,Regerstraße,60.0,Pets not allowed,1500,1400,53.56857,9.91175
1636947,2021/05/13 - 13:17:24,Hamburg,Frahmstraße,67.0,Pets not allowed,1740,3480,53.56408,9.82363
1676121,2021/05/13 - 13:17:26,Hamburg,Rehmstraße,50.0,Pets not allowed,1480,2960,53.59742,9.99842
1697370,2021/05/13 - 13:17:28,Hamburg,Schrötteringksweg,39.0,Pets not allowed,2730,0,53.57042,10.02364
1697363,2021/05/13 - 13:17:31,Hamburg,Schrötteringksweg,39.0,Pets not allowed,2730,0,53.57042,10.02364
1613387,2021/05/13 - 13:17:33,Hamburg,Schrötteringksweg,39.0,Pets not allowed,2730,0,53.57042,10.02364
1616955,2021/05/13 - 13:17:35,Hamburg,Schwenckestraße,70.0,Pets not allowed,2150,2150,53.57696,9.94956
1714135,2021/05/13 - 13:17:37,Hamburg,An der Alster,83.0,Pets negotiable,2800,350,53.55949,10.01033
1710911,2021/05/13 - 13:17:39,Hamburg,Hartungstraße,64.0,Pets negotiable,1690,3000,53.57046,9.98743
1681923,2021/05/13 - 13:17:41,Hamburg,Kirchenstraße,47.0,Pets negotiable,2580,0,53.67974,9.97881
1681267,2021/05/13 - 13:17:43,Hamburg,Königstraße,32.0,Pets negotiable,2880,0,53.54848,9.94497
1681901,2021/05/13 - 13:17:45,Hamburg,Lemsahler Landstraße,46.0,Pets not allowed,1995,0,53.67438,10.09125
1681849,2021/05/13 - 13:17:47,Hamburg,Lemsahler Landstraße,46.0,Pets not allowed,1995,0,53.67438,10.09125
1672847,2021/05/13 - 13:17:49,Hamburg,Segeberger Chaussee,60.0,Pets negotiable,2940,0,53.70151,10.05685
1681925,2021/05/13 - 13:17:51,Hamburg,Ohechaussee,18.0,Pets negotiable,2100,0,53.66702,9.97675
1690467,2021/05/13 - 13:17:53,Hamburg,Elbgaustraße,85.0,Pets negotiable,1950,2000,53.60446,9.89631
1681260,2021/05/13 - 13:17:59,Hamburg,Königstraße,18.0,Pets negotiable,2580,0,53.54848,9.94497
1681259,2021/05/13 - 13:18:01,Hamburg,Königstraße,18.0,Pets negotiable,2580,0,53.54848,9.94497
1647375,2021/05/13 - 13:18:04,Hamburg,Hans-Henny-Jahnn-Weg,82.0,Pets not allowed,2300,4600,53.58172,10.01891
1681273,2021/05/13 - 13:18:06,Hamburg,Königstraße,80.0,Pets negotiable,4170,0,53.54848,9.94497
1697369,2021/05/13 - 13:18:08,Hamburg,Schrötteringksweg,40.0,Pets not allowed,2440,0,53.57042,10.02364
1697361,2021/05/13 - 13:18:10,Hamburg,Schrötteringksweg,40.0,Pets not allowed,2440,0,53.57042,10.02364
1613386,2021/05/13 - 13:18:13,Hamburg,Schrötteringksweg,40.0,Pets not allowed,2440,0,53.57042,10.02364
1681924,2021/05/13 - 13:18:15,Hamburg,Ohechaussee,45.0,Pets negotiable,2520,0,53.66702,9.97675
1697371,2021/05/13 - 13:18:17,Hamburg,Schrötteringksweg,46.0,Pets not allowed,2860,0,53.57042,10.02364
1697364,2021/05/13 - 13:18:19,Hamburg,Schrötteringksweg,46.0,Pets not allowed,2860,0,53.57042,10.02364
1613388,2021/05/13 - 13:18:21,Hamburg,Schrötteringksweg,46.0,Pets not allowed,2860,0,53.57042,10.02364
1712748,2021/05/13 - 13:18:24,Hamburg,Bramfelder Straße,50.0,Pets not allowed,2700,250,53.59186,10.05652
1712695,2021/05/13 - 13:18:26,Hamburg,Bramfelder Straße,50.0,Pets not allowed,2700,250,53.59186,10.05652
1650313,2021/05/13 - 13:18:28,Hamburg,Bramfelder Straße,50.0,Pets not allowed,2700,250,53.59186,10.05652
1650308,2021/05/13 - 13:18:30,Hamburg,Bramfelder Straße,50.0,Pets not allowed,2700,250,53.59186,10.05652
1619778,2021/05/13 - 13:18:33,Hamburg,Moorweidenstraße,75.0,Pets not allowed,3500,1000,53.56385,9.99151
1632400,2021/05/13 - 13:18:35,Hamburg,Im Keil,48.0,Pets negotiable,2600,0,53.60239,9.89658
1673088,2021/05/13 - 13:18:37,Hamburg,Segeberger Chaussee,45.0,Pets negotiable,2940,0,53.70151,10.05685
1672846,2021/05/13 - 13:18:39,Hamburg,Segeberger Chaussee,60.0,Pets negotiable,2940,0,53.70151,10.05685
1672696,2021/05/13 - 13:18:41,Hamburg,Segeberger Chaussee,60.0,Pets negotiable,2940,0,53.70151,10.05685
1672694,2021/05/13 - 13:18:43,Hamburg,Segeberger Chaussee,60.0,Pets negotiable,2940,0,53.70151,10.05685
1613439,2021/05/13 - 13:18:45,Hamburg,Herbert-Weichmann-Straße,36.0,Pets not allowed,2395,0,53.57319,10.01342
1647378,2021/05/13 - 13:18:47,Hamburg,Ferdinand-Beit-Straße,104.0,Pets negotiable,2400,4800,53.55433,10.01923
1623715,2021/05/13 - 13:18:49,Hamburg,Osterfeldstraße,76.0,Pets not allowed,1800,1500,53.59901,9.96854
1718342,2021/05/13 - 13:18:51,Hamburg,Carsten-Rehder-Straße,60.0,Pets not allowed,3700,0,53.54454,9.94653
1645126,2021/05/13 - 13:18:54,Hamburg,Carsten-Rehder-Straße,60.0,Pets not allowed,3700,0,53.54454,9.94653
1697372,2021/05/13 - 13:18:56,Hamburg,Schrötteringksweg,49.0,Pets not allowed,3090,0,53.57042,10.02364
1697365,2021/05/13 - 13:18:58,Hamburg,Schrötteringksweg,49.0,Pets not allowed,3090,0,53.57042,10.02364
1613390,2021/05/13 - 13:19:00,Hamburg,Schrötteringksweg,49.0,Pets not allowed,3090,0,53.57042,10.02364
1681272,2021/05/13 - 13:19:03,Hamburg,Königstraße,30.0,Pets negotiable,3180,0,53.54848,9.94497
1681271,2021/05/13 - 13:19:05,Hamburg,Königstraße,30.0,Pets negotiable,3180,0,53.54848,9.94497
1645127,2021/05/13 - 13:19:07,Hamburg,Carsten-Rehder-Straße,68.0,Pets not allowed,4100,0,53.54454,9.94653
1615279,2021/05/13 - 13:19:09,Hamburg,Herbert-Weichmann-Straße,44.0,Pets not allowed,2600,0,53.57319,10.01342
1632815,2021/05/13 - 13:19:11,Hamburg,Brüderstraße,73.0,Pets allowed,1700,1650,53.55152,9.9818
1681274,2021/05/13 - 13:19:13,Hamburg,Königstraße,80.0,Pets negotiable,4170,0,53.54848,9.94497
1681942,2021/05/13 - 13:19:16,Hamburg,Moorweidenstraße,80.0,Pets not allowed,4000,1000,53.56385,9.99151
1615244,2021/05/13 - 13:19:18,Hamburg,Herbert-Weichmann-Straße,60.0,Pets not allowed,3792,0,53.57319,10.01342
1619788,2021/05/13 - 13:19:20,Hamburg,Holstenwall,115.0,Pets not allowed,3500,1000,53.5535,9.97716
1649169,2021/05/13 - 13:19:22,Hamburg,Breckwoldtstraße,156.0,Pets not allowed,3500,8000,53.55783,9.81043
1635719,2021/05/13 - 13:19:24,Hamburg,Holstenwall,60.0,Pets not allowed,3000,1000,53.5535,9.97716
1645152,2021/05/13 - 13:19:26,Hamburg,Carsten-Rehder-Straße,68.0,Pets not allowed,4600,0,53.54454,9.94653
1615231,2021/05/13 - 13:19:28,Hamburg,Herbert-Weichmann-Straße,52.0,Pets not allowed,3684,0,53.57319,10.01342
1613395,2021/05/13 - 13:19:30,Hamburg,Herbert-Weichmann-Straße,36.0,Pets not allowed,2495,0,53.57319,10.01342
1615258,2021/05/13 - 13:19:32,Hamburg,Herbert-Weichmann-Straße,47.0,Pets not allowed,3792,0,53.57319,10.01342
1615218,2021/05/13 - 13:19:34,Hamburg,Herbert-Weichmann-Straße,43.0,Pets not allowed,3792,0,53.57319,10.01342
1681940,2021/05/13 - 13:19:36,Hamburg,Holstenwall,100.0,Pets not allowed,3500,1000,53.5527,9.97599
1615221,2021/05/13 - 13:19:38,Hamburg,Herbert-Weichmann-Straße,52.0,Pets not allowed,3684,0,53.57319,10.01342
1619794,2021/05/13 - 13:19:40,Hamburg,Holzdamm,170.0,Pets not allowed,4000,1500,53.55548,10.00578
1615260,2021/05/13 - 13:19:42,Hamburg,Herbert-Weichmann-Straße,48.0,Pets not allowed,3792,0,53.57319,10.01342
1615256,2021/05/13 - 13:19:45,Hamburg,Herbert-Weichmann-Straße,57.0,Pets not allowed,3792,0,53.57319,10.01342
1615230,2021/05/13 - 13:19:47,Hamburg,Herbert-Weichmann-Straße,47.0,Pets not allowed,3792,0,53.57319,10.01342
1615278,2021/05/13 - 13:19:49,Hamburg,Herbert-Weichmann-Straße,40.0,Pets not allowed,3792,0,53.57319,10.01342
1615249,2021/05/13 - 13:19:51,Hamburg,Herbert-Weichmann-Straße,41.0,Pets not allowed,3792,0,53.57319,10.01342
1615240,2021/05/13 - 13:19:54,Hamburg,Herbert-Weichmann-Straße,46.0,Pets not allowed,3792,0,53.57319,10.01342
1615237,2021/05/13 - 13:19:56,Hamburg,Herbert-Weichmann-Straße,63.0,Pets not allowed,3792,0,53.57319,10.01342
1620618,2021/05/13 - 13:19:58,Hamburg,Holzdamm,155.0,Pets not allowed,5500,2000,53.55548,10.00578
1620594,2021/05/13 - 13:20:00,Hamburg,Holzdamm,180.0,Pets not allowed,5500,2000,53.55548,10.00578
1615263,2021/05/13 - 13:20:02,Hamburg,Herbert-Weichmann-Straße,49.0,Pets not allowed,3792,0,53.57319,10.01342
1615253,2021/05/13 - 13:20:04,Hamburg,Herbert-Weichmann-Straße,49.0,Pets not allowed,3792,0,53.57319,10.01342
1635696,2021/05/13 - 13:20:06,Hamburg,Holzdamm,155.0,Pets not allowed,5500,2000,53.55548,10.00578
1665871,2021/05/13 - 13:20:32,Hanover,Dörnbergstraße,64.0,Pets not allowed,1300,1200,52.38911,9.73752
1683644,2021/05/13 - 13:20:34,Hanover,Witzendorffstraße,40.0,Pets not allowed,1389,1200,52.39843,9.73899
1688900,2021/05/13 - 13:20:37,Hanover,Ballhofstraße,40.0,Pets not allowed,1485,1200,52.37268,9.7327
1665872,2021/05/13 - 13:20:39,Hanover,Lange Laube,45.0,Pets not allowed,1479,1200,52.3759,9.73126
1665873,2021/05/13 - 13:20:41,Hanover,Lange Laube,45.0,Pets not allowed,1300,1200,52.3759,9.73126
1689278,2021/05/13 - 13:20:43,Hanover,Kramerstraße,70.0,Pets not allowed,1859,1500,52.37169,9.73345
1692054,2021/05/13 - 13:20:46,Hanover,Am See,85.0,Pets negotiable,1900,0,52.34341,9.67477
1689219,2021/05/13 - 13:20:48,Hanover,Burgstraße,45.0,Pets not allowed,1386,2400,52.37277,9.73161
1689273,2021/05/13 - 13:20:50,Hanover,Kramerstraße,70.0,Pets not allowed,1859,1500,52.37169,9.73345
1683645,2021/05/13 - 13:20:53,Hanover,Charlottenstraße,35.0,Pets not allowed,1649,0,52.3591,9.71847
1689300,2021/05/13 - 13:20:55,Hanover,Kramerstraße,90.0,Pets not allowed,1983,1500,52.37169,9.73345
1689287,2021/05/13 - 13:20:57,Hanover,Kreuzkirchhof,130.0,Pets not allowed,3098,2500,52.3732,9.7323
1689276,2021/05/13 - 13:21:01,Hanover,Knochenhauerstraße,100.0,Pets not allowed,3098,2000,52.37273,9.73362
1665871,2021/05/13 - 13:21:06,Hanover,Dörnbergstraße,64.0,Pets not allowed,1300,1200,52.38911,9.73752
1683644,2021/05/13 - 13:21:08,Hanover,Witzendorffstraße,40.0,Pets not allowed,1389,1200,52.39843,9.73899
1688900,2021/05/13 - 13:21:11,Hanover,Ballhofstraße,40.0,Pets not allowed,1485,1200,52.37268,9.7327
1665872,2021/05/13 - 13:21:13,Hanover,Lange Laube,45.0,Pets not allowed,1479,1200,52.3759,9.73126
1665873,2021/05/13 - 13:21:15,Hanover,Lange Laube,45.0,Pets not allowed,1300,1200,52.3759,9.73126
1689278,2021/05/13 - 13:21:17,Hanover,Kramerstraße,70.0,Pets not allowed,1859,1500,52.37169,9.73345
1692054,2021/05/13 - 13:21:20,Hanover,Am See,85.0,Pets negotiable,1900,0,52.34341,9.67477
1689219,2021/05/13 - 13:21:22,Hanover,Burgstraße,45.0,Pets not allowed,1386,2400,52.37277,9.73161
1689273,2021/05/13 - 13:21:25,Hanover,Kramerstraße,70.0,Pets not allowed,1859,1500,52.37169,9.73345
1683645,2021/05/13 - 13:21:27,Hanover,Charlottenstraße,35.0,Pets not allowed,1649,0,52.3591,9.71847
1689300,2021/05/13 - 13:21:29,Hanover,Kramerstraße,90.0,Pets not allowed,1983,1500,52.37169,9.73345
1689287,2021/05/13 - 13:21:31,Hanover,Kreuzkirchhof,130.0,Pets not allowed,3098,2500,52.3732,9.7323
1689276,2021/05/13 - 13:21:35,Hanover,Knochenhauerstraße,100.0,Pets not allowed,3098,2000,52.37273,9.73362
1713827,2021/05/13 - 13:22:01,Leipzig,Sebastian-Bach-Straße,60.0,Pets negotiable,700,500,51.33548,12.35846
1643812,2021/05/13 - 13:22:06,Leipzig,Albrechtshainer Straße,20.0,Pets not allowed,699,0,51.32319,12.43873
1643811,2021/05/13 - 13:22:12,Leipzig,Albrechtshainer Straße,30.0,Pets not allowed,799,0,51.32319,12.43873
1691608,2021/05/13 - 13:22:15,Leipzig,Bothestraße,39.0,Pets negotiable,720,400,51.36384,12.35397
1713827,2021/05/13 - 13:22:23,Leipzig,Sebastian-Bach-Straße,60.0,Pets negotiable,700,500,51.33548,12.35846
1643812,2021/05/13 - 13:22:28,Leipzig,Albrechtshainer Straße,20.0,Pets not allowed,699,0,51.32319,12.43873
1643811,2021/05/13 - 13:22:34,Leipzig,Albrechtshainer Straße,30.0,Pets not allowed,799,0,51.32319,12.43873
1691608,2021/05/13 - 13:22:36,Leipzig,Bothestraße,39.0,Pets negotiable,720,400,51.36384,12.35397
